9582;AE157_028;The light barrier will block our attacks, while the aliens can fire through it from inside. It's like a magic mirror. Only the ones outside the light barrier can get hit.
585;AM039AA;WAIT!
2036;AT303AB;That was close. I owe ya.
2559;AEX04_398;There's a scout! Red monsters nearby!
1716;AE001_038;What the heck are these things?
1989;AT003Z;I'm good! I can get out myself!
739;AB007AC;KEEP GOING!
1452;AI005AB;Recover me while I recover!
1888;AA049BC;I'm a gambling genius.
2112;AA101BC;I really hate to step on the battlefield.
1372;AR011DC;One winged diver is behind!
2019;AE121_058;We can't continue like this! Retreat!
1461;AP021BD;Nice! One kill!
1714;AE129_024;THEY'RE DROPPING MONSTERS!
2026;AE210_010;Infantry units, protect the railgun.
3363;AA054BC;You didn't expect to do such a cool thing as protecting the Earth, did you?
1533;AD006Z;Confirm the enemy's position.
2604;AN020AC;I've heard rumors about you. We'll give you a hand.
6921;AE141_099;Even if we lose, we must defeat at least 70% of the enemies or we're doomed without a future.
2028;AE107_033;Oh no! We're surrounded!
6849;AE137_028;This is a record-breaking victory. I'd never expect us to defeat the enemy ships with such few people.
1434;AE038BA;IT'S SHOE TIME!
956;AP018BA;DID YOU SEE THAT?!
1681;AM199BC;I'll tell you in details later.
1685;AE199_019;We can't exterminate them all!
973;AM137BA;No one is complaining.
442;AM066BA;Forget it.
753;AY038DC;Greetings.
1870;AE105_007;They look like flying saucers!
1170;AA079BB;Don't get left behind.
2124;AE198_083;It's a 2-2-3 type based Mach 1.
987;AL011DD;E-D-F!
978;AM013DD;Not bad!
3077;AA094BC;I'm not afraid of the enemy, but the darkness.
1997;AN021BC;Hey, so nice to see you here!
647;AEX04_067;Destroyed!
1197;AB012DB;Why keep running?
2212;AA036V;Keep going! Don't be afraid of the dark!
3260;AE197_032;Damn it. Does it mean we as a species are doomed?
961;AZ019PA;Beam!
1746;AEX04_352;Teleportation ship incoming!
1431;AE140_011;So what? It's our duty!
1746;AP010BB;We did it! Direct hit!
2399;AE190_046;THERE'S SO MANY MONSTERS!
1413;AA053DC;That guy keeps looking at me.
1610;AL034BB;I hope this is the final part.
1334;AC016DB;Switch to reckless mode.
2257;AF016BD;Keep quiet or the enemy will hear us!
1056;AL046BE;I survived!
3961;AE116_016;Goddamn aliens! Rampaging on Earth as they please!
379;AM075AC;OH!
7659;AU141DD;Farewell my comrades, the time has come It's over now, my love and my family are all gone
6816;AU022AA;To defend our dearest Mother Earth, we're ready to give up our lives.
2189;AO021BA;The magazine is empty! What should I do?!
633;AO013DC;Landed!
1230;AM151BB;Agreed! Agreed!
604;AM035CB;Correct.
1825;AE001V;AAAAAAH!
746;AM107BB;That's not true.
1263;AM047X;That's absolutely right!
813;AM167BD;I'm in your debt.
1339;AM094DD;Wrong from the start.
1094;AE202_066;I'm looking for God.
853;AN022BB;Nice meeting you.
991;AE146_012;SHOTGUNS!
939;AY055DB;I'm going to sleep.
1508;AY009BB;Next time, I'll save you.
1304;AR033BD;Al got chewed up!
2105;AE145_045;Armor! They're wearing armor!
3614;AE143_069;If we lose the war, that could be our future too.
1878;AA078DD;I don't hate caves.
1523;AE151_009;Enemies from the side!
1544;AA035DD;Let's do this together!
2317;AW002Z;I've been kept away from Hell because of you.
1237;AM080BC;That's absolutely right.
2175;AE187_007;Have the aliens taken over this city?
1730;AO014BB;Crap! I don't have bullets!
3209;AEX02_030;Which means the monster's acid is extremely corrosive!
1158;AM206BD;Is that how it is?
1536;AD007BA;CONFIRM THE SHOOTING RANGE!
2097;AE117_026;Are you saying that there will be more monsters?
1135;AE020BC;Fire your weapon!
2469;AZ008O;Are you saying that that request was from a civilian?
1936;AL043BD;Can I be discharged after this mission?
1376;AM021BD;We can't lose!
2827;AE195_003;I can't believe there are teleportation anchors underground!
1202;AE148_008;They're starting to walk!
1709;AE142_002;THEY'RE ATTACKING THE CITIZENS!
18449;AE123_025;How do we resolve the conflicts with our neighbors? Do we use guns and bombs? No, that is not how it should be done. We engage in dialogue. That is the only way to resolve conflicts. This time we can certainly resolve our issues through dialogue as well.
2274;AQ005W;Arghhhh
539;AY052DA;Bye-bye!
1636;AF019BE;Once you fire, they will see us!
2287;AE171_022;The large teleportation anchors are initiating!
680;AP006AB;One down.
1590;AE168_028;Aranea is here somewhere!
2614;AE186_014;DIE! DIE! DIE!
2713;AE112_007;That's because we put all our hopes on the Air Force!
1658;AEX04_698;Railgun team, engage!
2692;AEX02_007;Don't bite off more than you can chew! You'll die!
1425;AA013DD;I don't regret anything.
702;AP004CB;Direct hit.
1933;AE123_016;Alien troopships are approaching!
3040;AE140_037;You know what you need? You need a code name.
1178;AF008DD;Hasn't noticed us yet.
6255;AE156_020;We have confirmed all enemies were destroyed! Mission cleared! Props to you for beating such terrifying monsters!
607;AM062BB;I'm sorry.
2128;AA003DD;I can't bring shame to the elite unit.
7791;AU171BB;Now hold up your head and laugh and taunt On the front we are the brave heroes and we fight on
2956;AA001CA;Immortality is ours, my wing divers!
1291;AG015BA;Fight starts now!
2281;AF013BD;They didn't even notice us. We're winning.
1606;AA081DB;I'm really good at flying at night.
1486;AF024BB;Still no signal to attack?
1520;AE051BC;Now, attack the arms!
1270;AR026BC;I WANT REVENGE!
4241;AA143BE;I used to be a port worker, and I used powered exoskeletons to carry cargo.
910;AA006CB;Wings, check.
749;AM171BA;I'm grateful!
966;AF012DA;This is the chance.
691;AM007BD;DON'T GIVE UP!
1396;AI022BC;No way I will die!
1758;AE113_015;Those civilians are trying to escape!
1471;AM120DC;Let's change the subject.
3502;AE184_002;The entire urban area is infested by Aranean nests!
1688;AA102BE;Tell my family I fought bravely.
1129;AA042DD;Didn't you sleep well?
3801;AE131_025;Do they want a hibernate? But they're extraterrestrial beings!
1398;AA008V;I'll meet you heroes!
1280;AH004DA;I'll go help the injured!
8308;AE205_034;Strike my ass our forces are scattered across the battlefield. God knows how many of them are still alive
1322;AA045DD;Did you call your family?
571;AO001Y;Reload!
3938;AEX04_309;Looks like a heavy armored teleportation ship. Stay on alert.
1767;AE004_004;INCOMING FLYING SAUCERS!
844;AL008AB;E.D.F.
598;AB009DD;AHHH!
1364;AF010Z;Wait for the attack signal.
4109;AA143BD;I used to be a port worker, and I used powered exoskeletons to carry cargo.
2410;AE002_136;Ready? I'm out-locking it now!
1938;AM176BB;I can't stand them, that's it.
1274;AG001BE;Looks like we're found!
6890;AU012Y;Hear us as we shout at the top of our lungs Be calm, be bold, and raise your guns!
1176;AM022DD;That's amazing!
1652;AO008DD;Transfer power to weapons!
728;AY006BA;I'm in your debt.
7495;AU031BE;High up in the air our comrades fight, Dashing through the sky now like a million boats of light.
4498;AE181_017;Use the Barga against Oculus. Now, swing those arms and attack Oculus.
988;AL004DA;E-D-F!
2175;AEX04_010;Enemy confirmed! Up ahead!
1156;AA004CA;Wing drivers!
674;AL022AC;We killed them.
2370;AT104CA;I got caught in the web! Set me free!
1386;AM068BE;Let's talk about it later!
929;AC005BC;Enemy spotted!
1650;AE203_004;Aliens are being dropped!
620;AM060DB;Correct!
1613;AI001BE;Crap! My armor is...
3087;AT302DD;You're the one destroying the web for me? Thank you!
1861;AK003BD;The scout reports that the enemy is sighted.
1678;AE119_055;Don't get overwhelmed by the impact!
1651;AZ015G;Smoke grenades confirmed.
813;AM203BE;Is that so?
1639;AA026CB;Stay pretty during battle!
750;AM098DD;It's not!
1258;AF005BC;The enemy didn't see us.
1751;AA081BD;The enemy is hiding in the dark.
2849;AE186_026;The nest has been damaged! It's starting to tilt!
1861;AK015BA;Looks like our job's not finished yet!
1617;AM085DD;Stop the nonsense!
2216;AE176_057;No, it's completely useless!
2656;AE202_007;Rifles are no use! Use explosives!
1284;AO028BD;Swap the magazine!
1096;AE190_027;Starting Airaid!
993;AM032X;Got it, got it!
931;AEX04_196;Defend Borga!
596;AM048BA;Understood!
742;AY063DC;Forgive me.
853;AS003AA;Let me down!
3807;AE207_018;Damn it! Number 11 is dropping a teleportation anchor from the sky!
1638;AE141_112;Heard the report from Beijing?
1557;AR028BE;BIG BRO GOT CHEWED UP!
1734;AZ005J;This is Bummer. I'm back.
3830;AE176_009;AFV will join the battle today. That will be easier for us.
1673;AE129_062;IT'S TOO DANGEROUS, BACK OFF!
2595;AEX04_412;A little one! It's fast! Look out!
873;AN012AB;We'll fight with you.
2767;AI016DB;I'm sorry! I don't think I can make it back!
3958;AE210_066;Aim at the cannons! Destroy them first and wait for the right moment!
631;AG006BE;We're spotted!
1167;AE189_004;Attack those webs!
1062;AM119BE;Just you wait.
1999;AN001X;What are you doing here, civilian?
806;AM157DD;Do you mean it?
1107;AE129_014;Take out the monsters!
6072;AE113_032;The debris of the teleportation ship has been recovered. Maybe we can learn how to destroy the golden armor.
897;AY075BC;I'm having fun.
772;AA005AC;Watch your backs!
3589;AE194_022;Infantry, stay away from Barga, or you'll be crushed!
534;AM025DC;Okay.
5492;AE206_005;If we run, we get the same outcome. We either get hit in the face or in the back. That's the only difference.
912;AM189BE;This is for money.
2672;AA124BA;They shouldn't have run into us. Tough luck for them.
1098;AN020DB;All yours, Captain.
715;AC019AC;Plan B!
1670;AEX04_226;I can't see through the fog!
499;AQ002DC;UGH!
872;AP003CB;CONFIRMED HIT!
1361;AO018BE;Reload! Reload!
1140;AM131BE;Don't say it now!
1089;AM046V;What did you say?
1677;AA029AC;This is a battle we cannot lose!
1688;AE200_017;Let's head to the top of that mountain!
1750;AE052BD;ATTACK THE BODY!
685;AE181_014;Detach!
3067;AT305DC;You saved me, right? How should I thank you?
1125;AM066CB;THAT'S INSANE!
1282;AE038AA;Be careful on the right!
1803;AC014DA;Stabilizer! Up and running!
1524;AE001_042;You are a civilian, aren't you?
1013;AA003EC;SAVE ME
1339;AM006CB;Wingdiver pride!
7571;AU031AA;High up in the air our comrades fight Dashing through the sky now like a million bolts of light
1542;AE176_002;Can we not fight in this weather?
6157;AE005_025;SURVIVED?! We didn't even make a scratch! It wasn't immobilized either! It was just taking a goddamn nap!
3503;AE180_006;This is it for us, now enjoy our last ride!
1752;AB013BC;I told you I can't run anymore!
837;AQ008DA;The End
822;AZ010J;Target confirmed.
2585;AE176_042;Quick! Do something to fight against the flying type!
4233;AS001AB;AAAAAAAAAAAAAAAAAA
957;AG013BD;Oh no!
1991;AD017DC;Come on! Get into range!
1536;AZ022H;FIRE ROCKET CANNON!
1908;AE021DD;The sky belongs to me!
2252;AQ004Z;BWAHHH!
1901;AI005BB;Ugh! The injury's nothing!
2237;AL002ZA;YEAH!
2865;AT307DA;You almost blew me away along with the web, be careful!
2098;AA060AA;Show them what a heavy gunfire is!
3756;AE130_027;We're under heavy fire! Our destruction is just a matter of time!
1964;AI005Y;How much death gratuity do we get paid?
953;AL023CA;Save the power!
2064;AB013BD;I told you I can't run anymore!
1402;AO005DC;Weapon power, link!
3797;AA001DB;I train harder than anyone else, so I will be fine. No doubt.
3716;AEX04_533;Monsters are being sent over! It's a teleportation device!
3274;AEX01_003;With their assistance, I'm certain we will get through this crisis.
1590;AE025BD;That's what I'm waiting for!
889;AG005CB;You're great!
1504;AA023CB;Don't lose to fencers!
629;AB006BA;GO!
2394;AC007CB;Use your own judgment to change to flying combat.
2247;AF009Z;Attack immediately when the signal is given.
1554;AA051BB;I'm the best singer!
1490;AE121_047;We're being attacked by the base!
1250;AZ012Q;Airdropping begins now!
1468;AF001BA;The enemy hasn't noticed us yet.
1830;AE020DA;Behold the dance of death!
1640;AN008BD;You're lucky. I'll help you.
2813;AA140BC;Because the powered exoskeletons were developed by the military.
1090;AH022BA;Our man is injured!
4958;AE144_014;Surface to air missiles and powered exoskeletons will cover you. Infantry unit, do not back down!
1630;AE153_048;We have confirmed landing ships.
1221;AM181BB;This is for honor.
1002;AM214BA;I can't believe it!
7631;AU121BA;Now pick up our weapons off we go Firing at the flying saucer shooting down our foe
812;AM036AA;Let me think about it.
664;AP001BA;We hit it!
2300;AA131BD;It's hard to control a powered exoskeleton.
1114;AN019BB;Let me join your team.
1496;AE211_020;How did it attack us?
1089;AE013DA;No problem!
979;AK002ZA;Check the sensor!
1015;AL014DA;Exterminated!
1074;AE179_032;Let's keep moving!
1216;AE010BA;I'M AIMING AT YOU!
1863;AA101BA;Really hate to step on the battlefield.
1226;AB012DD;Why keep running?
9086;AE147_027;These are pure killing machines. The previous drones are nothing like them. So this is the real power of the enemy.
4005;AA143BA;I used to be a port worker, and I used powered exoskeletons to carry cargo.
2858;AD019BC;Come here, I'll teach you a lesson!
1671;AE141_043;We destroyed the cannons!
3153;AE129_029;Demolition takes time! Take down the nearby enemies first!
1768;AA064DD;Why did you choose to fly?
648;AZ015O;Lock on!
1886;AR006BC;Captain! Please reply!
3514;AA108BA;I've always wanted to be a soldier. Now my dream comes true.
1718;AEX04_386;Monster incoming!
882;AN010AA;We will defend you.
730;AM142DB;That's fate.
1219;AL011AB;Enemies are wiped out!
1354;AN034BB;I know who you are.
3471;AT303DB;You destroyed the web! I'm alive all thanks to you!
3182;AEX04_470;God, it's huge! That thing is the king!
1590;AB014DA;I don't want to run anymore!
1078;AE196_007;Join the Fencer team!
741;AT112DB;Help!
625;AM013AC;You did it!
1812;AE177_013;I want a weapon like that too!
4288;AA095DD;Once you fly in the sky, you hear people applauding. I really missed that.
925;AC001Z;Prepare for battle!
2968;AN026BC;Without a commander, I am troubled.
1014;AH025BC;Are you alright, Captain?
1587;AC004DB;SENSOR IS DETECTING ENEMIES!
1300;AL031BB;We're a great team!
1035;AO008BD;I'm out of ammo!
2657;AJ010W;There must be a solution. Just think!
1805;AA073DA;So here we are, underground!
1320;AA009DB;The sky today is pretty.
2853;AA020V;Exercise your body, but exercise your mind more!
3592;AE145_014;Infantry unit! Leave the enemy to us! You just carry on!
1296;AE005AB;SHOOT THEM DEAD!
1254;AN035BA;I've heard everything about you.
1179;AM067DB;It's common sense.
1249;AE169_009;There are other monsters!
2897;AZ001M;Epimetheus surfaced. Ready to launch!
1229;AM094BB;You don't need to point it out.
2326;AE200_016;Go for the mountain top! Let's go!
2351;AL002BA;E-D-F! E-D-F!
2237;AN007BD;A civilian? Then I can't leave you alone.
1107;AS004BC;STOP THAT!
1835;AE130_033;The main cannon is ineffective!
586;AE039BB;Sweet!
1614;AR006DA;REVENGE FOR THE CAPTAIN!
1146;AO007DD;Power reload!
877;AF012CA;Keep it cool.
844;AM169BA;Thank you, sir!
1065;AE054BB;Attacking now!
1166;AE024V;TAKE THIS!
1397;AE150_010;There are monsters in the dark!
1166;AT104DD;I can't get out!
711;AM006Z;You did it!
1245;AA004ED;I DON'T WANNA DIE!
1082;AF012DC;This is the chance.
951;AY034BD;Sigh...
614;AM123DC;Thank you.
642;AM018DC;Nice!
881;AB005BE;I'll follow you!
1548;AE132_032;The cave has been secured!
3190;AA013BE;They must be surprised with Earthling's recklessness.
2293;AE110_011;This is Skybat, commence attack!
804;AG004DD;We're found!
917;AM004BB;I'll help you!
1241;AB006DA;Prepare to fly!
1579;AM026BD;How long have you been practicing?
798;AE118_008;What did you say?
886;AM097DD;You're wrong!
1420;AF013DA;Hush, they might find us.
898;AL017CB;Is it done?
2231;AL013X;These guys are really a pain in the ass!
1138;AD013AA;All ready to fire!
2033;AT309BA;Thanks to the hero that came to my rescue!
3184;AEX04_579;Ranger unit will arrive any second. They will provide fire support.
1455;AI021BD;It's just a scratch.
814;AM022BA;Genius
2837;AE116_023;Then we'll send your pets to hell!
4086;AE131_002;Great. Investigate the insides of the cave. Charge in.
773;AM053CB;Thank you!
2777;AA110BE;Being a soldier is awesome! You can get a pension!
2675;AE173_011;Numerous flying objects spotted in the sky!
1580;AM089BE;That's what the officer told us, too.
2080;AEX04_353;CONFIRMED! TELEPORTATION ANCHOR!
991;AR004W;Someone got hit!
964;AE180_024;We'll support you!
1207;AT203CA;Let's save the trapped ones!
1402;AN003BB;What are you doing, civilian?
2048;AEX04_483;Those guys in spacesuits are coming!
6025;AE176_046;Powered exoskeletons are arriving momentarily. Leave the flying types and the species gamma to powered exoskeletons.
1932;AF014AC;Don't shoot! On my command!
2863;AN036BC;You must be the ace. Nice to meet you.
1403;AE004_001;Is that the mothership?
1109;AS005AC;Take down this one!
1667;AR010BC;He was a great captain!
751;AH001DB;Watch out!
518;AM032Z;NO!
1746;AE045AA;Don't ever expect us to surrender!
439;AQ002ZA;AHHH!
1065;AC023DA;It'll begin soon.
5503;AE110_005;A troop of large flying saucers is about to fly over this area. Exterminate the monsters being deployed.
3146;AI016BC;Oh no! My eyes are blurry!
1824;AEX04_336;CONFIRMED! IMPERIAL DRONES!
1817;AF010DB;We'll be found if we get too close.
3463;AE150_024;This area is right on the projected path of the mysterious monster!
1579;AC020DA;I'll show you my techniques!
1793;AE107_043;Being a soldier is awesome!
607;AM016BC;Great!
958;AM054Y;Told you no!
1363;AR018BD;An ally got chewed up!
9037;AE150_041;We will call this creature Arcalus from now on. We have launched several large-scale attacks, but still failed to cause any critical damage to it.
1444;AE159_045;What a nightmare.
2086;AE176_069;We have a plan to defeat Arcalus.
1206;AM113BC;And you really think so?
2206;AE103_027;Aim at the upper part of the pylons!
3179;AR012BE;Our captain died! We need a replacement commander!
1321;AEX04_168;SECURE THIS BRIDGE!
1354;AE138_061;Victory is ours!
1984;AA085BC;I hate dark and narrow places.
4275;AE207_010;The storm unit is under attack! We... we have to do something about it!
4053;AE123_007;Civilians can evacuate themselves. Focus on killing the aliens!
1431;AM088DB;Are you stupid or what?
2050;AE002_117;Hey, wrong way! Over here!
5192;AEX04_395;HUH! MONSTERS INCOMING! IT'S THOSE... RED THINGS!
678;AY059DB;Pardon me.
1458;AF002DB;The enemy hasn't caught us.
811;AM043DD;No way!
1024;AY036DB;I can't believe it!
3104;AA022BD;I'm transferring to the Logistics Division tomorrow. Thanks.
1500;AE142_015;Let's retreat for now!
